max_depth,lr,AUC,F1,best_iter
4,0.03,0.7889,0.7275,433
4,0.05,0.788,0.7256,240
4,0.1,0.7879,0.7264,130
6,0.03,0.789,0.7253,252
6,0.05,0.7896,0.726,166
6,0.1,0.7882,0.7237,72
8,0.03,0.785,0.7289,62
8,0.05,0.7879,0.7283,63
8,0.1,0.7894,0.7295,50
