variable,missing_rate,action
주사고원인,0.009,최빈값 대치(과속)
사고직전차량조작,0.0315,최빈값 대치(운행차로주행)
운전자상태,0.0315,최빈값 대치(정상)
사고시도로환경,0.0414,최빈값 대치(정상)
교통장애요인,0.0432,최빈값 대치(장애없음)
날씨,0.0026,최빈값 대치(맑음)
포장구분,0.0357,최빈값 대치(콘크리트)
조명시설,0.0136,최빈값 대치(해당없음(주간))
평면선형,0.0535,'미상' 범주 유지
발생지점,0.0068,최빈값 대치(본선)
절성토구분,0.0988,'미상' 범주 유지
원인차차종,0.0262,최빈값 대치(승용)
차종구분,0.0905,'미상' 범주 유지
성별,0.0356,최빈값 대치(남)
연령구분,0.2256,'미상' 범주 유지
