Accuracy,Precision,Recall,F1,ROC_AUC,PR_AUC,threshold,seed
0.7135,0.6955,0.7593,0.726,0.7896,0.7734,0.5,42
0.7062,0.6848,0.7643,0.7224,0.7857,0.7731,0.5,43
0.7032,0.6847,0.7532,0.7173,0.7768,0.7512,0.5,44
0.7096,0.6904,0.7599,0.7235,0.7853,0.7677,0.5,45
0.7112,0.6876,0.7743,0.7284,0.7855,0.766,0.5,46
