,cramers_v_with_injury
주사고원인,0.2056
교통장애요인,0.1665
발생지점,0.1361
운전자상태,0.1072
사고시도로환경,0.0846
원인차차종,0.0824
날씨,0.0608
조명시설,0.0607
노면상태,0.06
연령구분,0.0563
사고직전차량조작,0.0557
주야구분,0.0523
차종구분,0.0458
절성토구분,0.0404
평면선형,0.0233
주말여부,0.02
포장구분,0.0104
성별,0.0086
