구간(km),사고수,인명피해,인명피해율,CI하한,CI상한
0–0.5,4936,585,0.1185,0.1098,0.1278
0.5–1,4380,525,0.1199,0.1106,0.1298
1–2,7998,1125,0.1407,0.1332,0.1485
2–3,7203,966,0.1341,0.1264,0.1422
3–5,11274,1539,0.1365,0.1303,0.143
5–10,13600,1853,0.1362,0.1306,0.1421
10+,6918,879,0.1271,0.1194,0.1351
